Nome: VOTUPORANGA
Codigo Estacao: A729
Latitude: -20.40333333
Longitude: -49.96611111
Altitude: 510.37
Situacao: Desativada
Data Inicial: 2006-12-03
Data Final: 2022-09-29
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-03-10;0;955,3;16;34,6;25,9;17,3;59,8;28;8,7;1,4;
2010-03-11;0;954,2;16,9;35;26,2;17,8;61,1;28;10,4;1,4;
2010-03-12;0;954,4;18,8;35,1;27,5;20,3;61,2;38;7,9;1,4;
2010-03-13;0;955,6;20,3;34,6;27,6;22;67;38;8,5;1,7;
2010-03-14;0;956,7;20,3;35,8;28,2;22,7;65;36;11,5;2,9;
2010-03-15;3,4;959,3;21,7;32,1;25,4;22,2;81,2;55;11;2,2;
2010-03-16;29,2;961,1;20,7;25,4;22,8;20,8;87,7;76;9,3;2,2;
2010-03-17;,6;960;19,8;32;24,7;20,5;76,2;46;10,8;2,5;
2010-03-18;0;959,7;19,5;32,8;26,2;20,9;69,2;42;8,2;2,1;
2010-03-19;0;959,2;19,3;33,6;27,1;21,3;64,7;39;8,5;1,7;
2010-03-20;0;957,4;19,4;34,7;27,8;22,3;62,5;35;7,6;1,9;
2010-03-21;0;954,3;20,8;34,2;25,7;22,2;76,1;47;8,8;1,7;
2010-03-22;2,2;954,5;21,8;32,6;24,9;22,1;83,8;55;16,5;1,8;
2010-03-23;7,6;957,3;21,4;32,9;24,8;20,8;82,3;54;9,9;2;
2010-03-24;5,6;957,6;21,6;33,4;26,2;21,9;77,7;49;7,7;2;
2010-03-25;13,2;957,8;21,8;32,6;26,2;21,9;78,4;52;8,5;2;
2010-03-26;0;958,9;21,2;32;24,7;22,8;81,7;48;10,9;1,7;
2010-03-27;4,6;958,5;20,8;31,5;24,7;20,8;80,3;54;7;1,8;
2010-03-28;0;957,2;20,5;31,9;25,7;21,4;74,5;49;8;2;
2010-03-29;1,4;956,7;21,7;32,2;25,3;21,9;81,2;54;9,9;1,8;
2010-03-30;1,6;957,9;21,2;32,3;26;22,1;76,7;47;6,2;1,6;
2010-03-31;0;957,7;21,5;27,2;23,8;22,8;87,3;73;8,5;1,1;
2010-04-01;,2;957,5;21,2;27,4;23,3;20,7;88,2;71;5,5;1;
2010-04-02;8,8;957,4;21,1;26,2;22,9;21;89,9;76;12,3;2,1;
2010-04-03;18,4;957,1;21,2;29,8;24,2;21,6;84,3;60;11;3,2;
2010-04-04;,6;957,7;21,4;30,5;24,6;21,4;83,3;58;9,2;2,2;
2010-04-05;7;958,1;21,4;30,9;24,8;21,4;82,8;57;7,8;1,6;
2010-04-06;0;959;16,2;24,4;20,3;17,9;78,5;54;12,8;3,9;
2010-04-07;0;960,1;13,1;25,8;18,7;12,8;72,3;44;9,9;3,1;
2010-04-08;0;961,3;12,8;26,8;19;12,9;70,1;36;9,3;2,9;
2010-04-09;0;962,5;13,1;27;19,5;13,1;69,4;38;15,9;3,3;
2010-04-10;0;962;13,3;28,7;20,9;14,2;64,9;31;7,9;2,9;
2010-04-11;0;961;12,5;29,1;21,5;14,6;60,3;29;8,1;2,7;
2010-04-12;0;960,8;12,4;29,6;22,1;16;57,8;27;9,3;2,9;
2010-04-13;0;962;13,3;29,8;22,7;16,1;57,1;31;9;2,8;
2010-04-14;0;962,7;13,5;30,5;23;17,9;57,6;28;9,3;2,6;
2010-04-15;0;960,9;14,5;31;22,5;15;61,9;28;7,4;1,3;
2010-04-16;0;959,8;15,1;32,2;24,1;18,8;60,2;30;6,2;1,3;
2010-04-17;0;960,3;15,3;32,6;24,5;18,6;58,5;30;7,6;1,7;
2010-04-18;0;961,3;15;33,7;25,2;19,6;55,2;29;8,6;2;
2010-04-19;0;960,2;16;33,7;25,8;19,9;57,3;30;6,5;1,2;
2010-04-20;0;958,3;16,6;34,6;25,7;17,8;61,4;29;6,5;,8;
2010-04-21;0;957,7;15,8;34,9;25,6;16,8;58,9;27;6,5;,8;
2010-04-22;0;957,1;17,4;34,2;26,9;21;57;39;10,7;1,6;
2010-04-23;0;957,7;19,2;35;27,4;22,4;62,4;38;10,2;2,2;
2010-04-24;0;959,4;20,3;34;26,5;21,2;71,5;37;9,3;2,5;
2010-04-25;0;958,5;19,3;34,5;27,2;22,5;65,3;34;8,6;2;
2010-04-26;0;958;16,1;34,7;26,4;19,1;55,9;30;10,9;1,8;
2010-04-27;0;959,5;19;33;25,8;19,6;68,1;44;8,8;2;
2010-04-28;0;960,4;18,7;33,6;25,6;19,8;69;36;5,5;1,7;
2010-04-29;0;960,8;18,1;33,9;25,1;19,5;68;35;8,9;2,4;
2010-04-30;0;960,2;17,5;32,1;23,4;17,4;71,8;40;7,6;2;
2010-05-01;0;960,7;14,7;30,8;23,3;17,2;61,2;34;7,5;2,1;
2010-05-02;0;960,7;11;29,5;21,5;15,2;54,6;27;10,7;1,3;
2010-05-03;0;960;12,9;33;23,5;15,9;53,5;28;9,9;1,7;
2010-05-04;0;959,1;16,3;32,2;24,1;17,4;63,7;38;9,1;1,8;
2010-05-05;0;958,1;18,1;32,1;24,6;18,6;69,8;41;7,7;1,5;
2010-05-06;0;959,2;17,3;34;25,7;19,8;63,8;32;6,1;1,4;
2010-05-07;0;960;17,1;31,1;24,7;20,7;64,1;42;5,6;1,3;
2010-05-08;0;959,4;18,4;30,3;23,6;18,6;74;49;9,7;1,3;
2010-05-09;2,2;961,3;17,4;23,3;19,5;18,2;87,5;76;8;2,7;
2010-05-10;0;961;13,4;26,7;19,5;13,7;71,2;33;9,9;2,6;
2010-05-11;0;960;11;26,3;18,5;10,7;65,7;32;12,6;1,9;
2010-05-12;0;960,5;7,2;22,2;16,2;11,8;58,3;28;10,5;3,1;
2010-05-13;0;962,1;7,1;25,3;14,9;6;65,5;29;5,3;,7;
2010-05-14;0;961,6;8,9;28;18,4;11,3;58,6;24;8,7;1,7;
2010-05-15;0;960,6;8,9;31,9;20,4;10,9;53,5;20;5,3;,7;
2010-05-16;0;960,1;10,3;34,2;24;16,3;44,8;21;6,5;1,4;
2010-05-17;0;959,4;11,8;33,1;24,8;17,8;46,7;24;6,2;1,7;
2010-05-18;0;958,9;15,5;28,4;21,3;17,9;71,3;40;9,9;2,3;
2010-05-19;17,4;960,2;14,7;22,1;18;15,6;82,1;61;7,1;2,2;
2010-05-20;0;960,9;11,1;24;16,6;10,3;72,9;44;7,5;1,3;
2010-05-21;,2;960,4;10,6;25,7;17,4;10,9;68,3;34;5,8;1,5;
2010-05-22;0;958,9;13,1;27,4;18,8;12,3;71,8;44;6,1;1,8;
2010-05-23;0;957,7;12,7;29,3;20,2;13,3;67;27;5,7;1,3;
2010-05-24;0;956,9;13,6;30,8;22;15,7;62,7;27;7,2;1,9;
2010-05-25;0;959,3;16,6;31,2;23,6;18,6;68,1;38;7,5;2;
2010-05-26;0;961,4;16,5;30,4;23,2;17,1;69,3;38;8,3;2,7;
2010-05-27;0;963,2;14,7;29,1;21,4;14,9;67,9;39;8,6;3;
2010-05-28;0;962,2;12,7;29;20,5;13,6;64;25;9,2;2,5;
2010-05-29;0;960,4;13,7;30,3;21,8;16,4;63;31;6,6;1,5;
2010-05-30;0;960,4;12,9;31,9;23;15,7;56,6;29;10,2;1,7;
2010-05-31;,4;963,6;12,4;26,1;18,2;13,1;71,3;40;11,4;3,3;
2010-06-01;0;964,3;10;25,3;17;10,7;67,5;33;10,7;2;
2010-06-02;,6;963,4;11,4;25,8;18,1;13;68;30;10,6;2,2;
2010-06-03;0;964,2;15;27,6;20;14,9;74;47;6,1;1,4;
2010-06-04;0;962,9;16,2;29,8;22,3;16,8;71;42;10,2;2,6;
2010-06-05;10,2;963,6;16;24,8;19,6;17,4;81;57;9,3;2,8;
2010-06-06;,2;964,6;9;23,9;15,5;7,9;68,9;35;5,4;1,2;
2010-06-07;0;964,2;8,8;26,3;17;10,8;62;30;5,7;1,3;
2010-06-08;0;964,5;8;29,5;19,5;11;53;16;4,6;1,5;
2010-06-09;0;964,2;9,9;28,9;20,2;13,1;54,2;27;6,5;2,1;
2010-06-10;1;963,9;12,5;29,7;20,6;15,2;61,8;23;7;2,1;
2010-06-11;0;965,5;14,1;27;19,8;14,3;71,8;45;6,9;2,7;
2010-06-12;0;966,1;10,4;24,9;17,2;10,7;67,2;37;9,7;2,5;
2010-06-13;0;964,2;11,1;27,5;18,1;10,8;66,3;36;7;2,2;
2010-06-14;0;962,5;11,3;28,1;20,4;14;58,6;30;7,3;1,7;
2010-06-15;0;962,7;10,7;29,4;21,3;14,1;52,9;31;7,7;1,6;
2010-06-16;0;962,4;10,1;29,3;21,6;15;50,5;26;7;1,4;
2010-06-17;0;961,2;9,2;31,5;22,2;15,4;47;22;7,1;1,1;
2010-06-18;0;960,2;7,7;31,4;22,4;12;42;17;7,7;1,1;
2010-06-19;0;958,7;7,4;32,3;22,9;15,9;39,6;18;9,8;1,9;
2010-06-20;0;958,2;8,3;32,9;23,1;14,9;41,4;18;7,9;1,3;
2010-06-21;0;958,5;9,2;32,8;22,7;11,9;45,8;22;6,7;1,1;
2010-06-22;0;960,4;11,9;32,9;23;13,8;53,4;27;7,6;1,2;
2010-06-23;0;961,8;14,8;30,6;23,2;17,6;62,1;31;8,3;2,2;
2010-06-24;0;962,2;12,2;32,2;23,9;17,5;52,6;22;9,3;2,3;
2010-06-25;0;964,5;10,1;31,5;23,3;17,2;45,1;24;7;1,5;
2010-06-26;0;963,6;10,5;30;23,3;18;46,1;27;8,3;2,1;
2010-06-27;0;963,4;7,5;29,2;21,6;15,4;43,1;18;8;2,1;
2010-06-28;0;964,9;7,5;30;22,6;16,3;40;21;7,6;2,4;
2010-06-29;0;964;8,2;29;21,9;14,9;43,2;24;8,6;2,7;
2010-06-30;0;964,4;9,1;29,8;21,8;15,4;46,6;24;7,8;1,7;
2010-07-01;0;964,2;7,8;29,1;21,6;15,9;44;20;7,9;2;
2010-07-02;0;963,4;7,9;29,7;21,6;13,9;43,7;24;8;1,9;
2010-07-03;0;963,8;9,2;30,3;22,5;16;44,3;25;6,8;2,2;
2010-07-04;0;962,9;7,3;30,2;23,1;17;37,3;23;8,9;3,2;
2010-07-05;0;962,5;7,6;29,8;22,5;15,6;40,7;20;9,9;2,7;
2010-07-06;0;962,8;9,1;30,2;22,2;15,5;45,2;24;10,2;2;
2010-07-07;0;961,5;9,6;29,7;22,6;15,9;46,6;23;8,6;1,5;
2010-07-08;0;961,7;6,6;30;22,7;16,2;37,3;20;6,7;1,6;
2010-07-09;0;961,6;7,6;30,9;23;17,2;39,1;22;8;1,6;
2010-07-10;0;961,2;9,1;31,6;23,4;16,1;43,4;21;6,6;1,6;
2010-07-11;0;959;11;31,4;23,7;17,8;48,6;22;7,9;2,3;
2010-07-12;0;957;10,6;33,1;24,9;18,3;42,6;24;11,4;2,4;
2010-07-13;,2;958,6;14,3;25,9;21,5;19,7;64,1;44;11,9;2,8;
2010-07-14;,2;962,3;11;20,1;15,8;13,4;73,8;56;8,3;2,5;
2010-07-15;0;962,6;14;28,8;20,1;14,4;70,8;41;9,1;2,5;
2010-07-16;0;965;13,9;27,7;19,6;15,7;71,6;43;9,8;3,5;
2010-07-17;0;966,2;12,5;30;22;16,4;57,9;27;10,7;3,6;
2010-07-18;0;964,9;11,6;30,7;23,2;17,5;51,6;23;10,9;3,2;
2010-07-19;0;962,9;11;31;23,8;17,4;47,4;24;10,3;2,7;
2010-07-20;0;963;12,2;30,9;23,1;15,1;54,7;27;7,9;1,7;
2010-07-21;0;962;10,2;31,7;24,6;18,3;43,2;22;12,3;2,7;
2010-07-22;0;962,2;9,7;32,5;24,8;18;40,6;23;9,9;1,8;
2010-07-23;0;964,1;10,4;31,8;25,4;17,7;41,3;24;7;1,4;
2010-07-24;0;963,8;9,1;32;24,7;17,4;40;18;10,7;2,6;
2010-07-25;0;964,4;7;29,7;22,6;16,6;39,1;18;11,9;2,7;
2010-07-26;0;963,6;6,1;30,7;22,3;14,8;38;17;9,5;1,8;
2010-07-27;0;963,7;6,6;29,6;23,1;17,5;36,2;19;10,8;2,7;
2010-07-28;0;964,2;8,7;30,3;23,3;16,8;41,1;23;9,1;2,7;
2010-07-29;0;963,5;9,6;31,8;25,2;19,1;39,1;20;8,6;2,5;
2010-07-30;0;961,1;8,3;30,2;23,5;17,4;39,3;23;9,7;2,7;
2010-07-31;0;959;8,1;31,9;23,8;16;40,1;19;10,4;1,7;
2010-08-01;0;958,6;7,5;33,6;25,4;17,8;33,9;18;11,9;1,4;
2010-08-02;0;960,9;10,3;32,1;24,1;16,4;46,6;18;9;2,3;
2010-08-03;0;962,2;10,5;31,1;22,9;15,6;50,3;21;6,1;2;
2010-08-04;0;963,3;10,4;29,8;20,6;13,2;55,6;24;8,3;3,1;
2010-08-05;0;965,1;10,2;27,3;19;11,9;59,1;33;10,3;2,9;
2010-08-06;0;964,1;9,5;27,6;19,1;12;57,6;25;7,3;2,7;
2010-08-07;0;963,1;6,6;29,9;20;11;46,1;20;8;2;
2010-08-08;0;962,4;6,5;32,9;23,1;13,4;37,5;17;6,6;1,4;
2010-08-09;0;962,4;6,5;33,5;25;16,2;33,5;14;6,6;1,8;
2010-08-10;0;963,6;6,7;32,5;23,9;16;36,7;16;11,7;3;
2010-08-11;0;963,5;9;31,7;23,4;14,8;43,9;19;9,6;3;
2010-08-12;0;962;8,3;32;24,7;18,3;38,3;18;13,4;3,4;
2010-08-13;0;962,7;8,3;31,3;23,8;18,2;39;19;10,7;2,8;
2010-08-14;0;963,5;6,7;23,3;17,7;13;49,8;31;11,2;3;
2010-08-15;0;964,1;6,2;26,3;18,9;13;45,8;25;8,6;2,4;
2010-08-16;0;965,5;2,9;24,5;16,4;9,2;44,4;17;11,6;4,3;
2010-08-17;0;965;3,4;28,1;19;11,8;37,9;16;10;3,4;
2010-08-18;0;964,4;2,8;28,7;20,5;13,1;32,9;16;10,5;3,1;
2010-08-19;0;963,2;3,4;29,2;21,3;14,1;32,9;14;10,9;2,3;
2010-08-20;0;962,8;3,6;30,1;21,8;13,1;32,8;14;9;1,5;
2010-08-21;0;963,3;3,6;31,3;23,1;14,6;30;13;7,7;2;
2010-08-22;0;962,8;3,4;33,8;24,2;16,6;28,2;12;9,4;1,9;
2010-08-23;0;961;3,5;33,3;25,1;16,7;26,8;12;21,1;1,8;
2010-08-24;0;960,3;3,8;34,5;25,5;17,7;27,1;11;10,6;1,2;
2010-08-25;0;960,3;2,2;34,4;25,7;18,2;24,2;10;8,4;1,2;
2010-08-26;0;960,2;2,7;34,3;25;14,3;26,3;11;7,7;1,3;
2010-08-27;0;959;3,6;34,7;25,1;15,7;29;11;6,8;1;
2010-08-28;0;958,2;3,5;36,4;25,9;14,5;28;10;7,9;1,1;
2010-08-29;0;958,6;3,8;37,3;27,5;18,6;23,9;10;5,7;1,2;
2010-08-30;0;959,1;4,4;36;28,3;21,9;23;11;9,6;2,6;
2010-08-31;0;959,3;7,1;34,4;27,2;20,8;30,1;15;11,9;3,9;
2010-09-01;0;960,9;8,7;33,4;25,9;19,8;36;18;11,9;3,2;
2010-09-02;0;962,4;7,3;33,7;26,1;18,8;32,5;15;10,7;2,5;
2010-09-03;0;961;6,9;35,6;27,2;19,8;30,8;13;8,8;1,7;
2010-09-04;0;959,3;5,7;36,3;27,6;19,5;26,7;13;11,7;2,9;
2010-09-05;0;961,6;7,4;30,4;23,9;17,5;37,6;19;9,3;3;
2010-09-06;0;962,7;10,3;33,3;24,2;15,9;44,6;24;8,8;3,2;
2010-09-07;,8;963,1;13,3;29,1;22,6;16,5;57;39;10,9;4,6;
2010-09-08;0;961,9;11,3;30,9;22,7;15,8;52,6;25;9,9;3,2;
2010-09-09;0;961,7;10;32,7;23,7;15,1;46,6;19;9,8;3,7;
2010-09-10;0;961,3;9,2;34,7;25,9;18,3;37,6;18;9,3;3,3;
2010-09-11;0;960,6;7,5;35,2;27,5;20,9;31,2;12;10,6;3,8;
2010-09-12;0;959;2,2;35,9;27,3;19,4;28,4;11;12,4;2,4;
2010-09-13;0;957,9;,7;35,3;26,6;17,7;22,4;10;11,1;2,3;
2010-09-14;0;959,2;5,5;33,6;26,5;20,4;27,5;13;8,4;1,7;
2010-09-15;0;959,9;13,8;32,4;24,4;18,1;55,5;27;7,7;2,3;
2010-09-16;0;957,3;11,4;36,4;27,4;20,5;40,3;16;7;1,4;
2010-09-17;0;957,2;9,9;38,2;30,6;23,4;30,9;13;9,5;2,3;
2010-09-18;0;959;12,5;35,7;28,2;21,9;39,8;18;9,7;3,1;
2010-09-19;0;960,3;10,1;35,5;24,4;15,3;45,4;17;12,5;4,2;
2010-09-20;0;958,4;11,1;36,2;27,7;21;38,8;18;10,8;3,4;
2010-09-21;0;957,8;11,6;34,9;28,4;22,5;37,4;21;13,9;3,7;
2010-09-22;0;957,4;9,4;36,6;29,3;22,3;31,3;15;12,4;2,3;
2010-09-23;0;956,5;8;37,2;29,5;21,9;28,3;13;13;1,8;
2010-09-24;0;957;12,9;29,6;23,7;20,6;53,9;25;14,8;3,4;
2010-09-25;2,8;956,9;15,8;32,4;23,9;18,1;64,5;30;6,2;1,5;
2010-09-26;2,8;956,2;16,8;26,8;21,9;18,8;73,7;51;16,6;3,6;
2010-09-27;18,4;955,6;16,8;20,4;19,3;18;85,6;78;12,8;3,1;
2010-09-28;50,4;954,1;16,9;21,6;19,7;17,7;84,1;70;15,3;3,6;
2010-09-29;9,8;954,2;17,5;21,3;null;18,2;86,2;78;7,5;1,6;
2010-09-30;null;null;null;null;null;null;77,5;64;7;null;
2010-10-01;0;955,8;19,8;33,8;26;21,6;70,9;39;12,6;2;
2010-10-02;,6;958,3;18,7;25,7;22,9;21,1;77,2;65;9,6;2,2;
2010-10-03;1,6;960,5;18,4;28;23,2;21;75,9;54;10,2;2,8;
2010-10-04;0;959,3;15,5;32,8;24,2;17,2;61;36;8,4;2,4;
2010-10-05;0;957,5;16,4;34,7;27,4;20,6;55,8;25;7,9;1,3;
2010-10-06;0;956;16,4;37,7;28,4;22;55;22;14,2;2,3;
2010-10-07;20,2;957,4;18,5;29,1;22,4;20,2;79,3;55;20,8;3;
2010-10-08;25,6;960,2;13,9;26,5;21,2;18,2;66,4;33;11;2,7;
2010-10-09;0;961,9;10,5;28,3;20,6;13,2;55,9;28;9,9;2,4;
2010-10-10;0;962,6;11,6;26,5;20,1;15,1;59,7;33;10,7;4,2;
2010-10-11;0;961,2;10,9;28,4;21,2;14,4;54,8;28;9,4;3,5;
2010-10-12;0;960,9;9;28,6;21,2;13,8;48,7;24;10,4;3,6;
2010-10-13;0;958,4;9,5;32,5;23;13,9;44,6;24;8,8;2,5;
2010-10-14;0;957,4;14,7;36,3;28,3;21,1;45,8;26;9,9;2,6;
2010-10-15;6,6;959,7;17,9;30,1;24,3;20,1;69,1;43;9,1;2,6;
2010-10-16;1,6;959,1;18,3;30,1;24,2;19,7;70,7;47;13,1;3,5;
2010-10-17;,2;957,3;17;33,1;25,6;19,6;62,6;34;7,8;2,1;
2010-10-18;0;957;16,6;29,4;25,3;22,3;59,8;40;10,5;2,8;
2010-10-19;0;957,8;13,9;31,4;24,8;18,8;53,4;29;8,4;2,8;
2010-10-20;0;958;9,1;31,9;23,8;16,7;44,2;18;7,8;2,4;
2010-10-21;0;956,7;7,2;35,3;26,2;17;32,1;15;7,6;2;
2010-10-22;0;954,2;11,5;35,8;28,2;22,3;37,5;19;16,3;2,9;
2010-10-23;43,8;955,6;18,9;26;22,2;19,5;82;64;16,1;2,1;
2010-10-24;,4;954,9;19,3;30,9;24,4;21,2;74,5;47;11,2;,9;
2010-10-25;,2;954,5;18,6;31,9;25,8;20,5;67;40;5,6;1,1;
2010-10-26;0;953,9;14,8;31,6;26,2;20,9;52,9;25;11,5;2,7;
2010-10-27;0;953,7;8,2;31,5;24,3;15,5;39,6;14;10,1;2,2;
2010-10-28;0;954,3;8,8;32,8;24;14,3;43,7;16;8,6;1,2;
2010-10-29;0;953,3;9,9;35,6;27,6;19,4;35,5;18;10,3;1,9;
2010-10-30;0;954;15,1;34,9;26,2;24,1;54;29;23,2;3,8;
2010-10-31;27;958;18,1;24,5;21,5;17,9;81;67;6,8;1,8;
2010-11-01;,2;958,7;18,2;28,9;24,5;21,3;70;43;8;1,9;
2010-11-02;0;956,5;12,6;29,6;24;18,9;50,8;26;5,6;1,2;
2010-11-03;0;954,9;13,6;31,9;24,2;16,3;56,9;23;8,3;,9;
2010-11-04;0;955,1;14,5;33,8;26,6;19,6;50,3;26;7,6;1,2;
2010-11-05;0;955,5;17,4;32,1;24,7;21,1;65,6;39;20,2;3;
2010-11-06;2,8;954,8;17,6;27,3;22,7;20,4;74,5;47;10,2;2,6;
2010-11-07;3,8;956;11,9;30;23,4;15,2;52,8;25;7,5;1,1;
2010-11-08;0;956,2;15,7;33,1;25,7;18,8;55,1;33;12,9;1,7;
2010-11-09;0;956,1;18;33,3;27,4;21,6;58,6;36;9,3;2,6;
2010-11-10;3,8;957;18,3;29,8;24,4;19,6;70,2;46;14,4;2,7;
2010-11-11;0;958,4;16,9;31,7;25,1;19,2;62,2;40;8,7;3;
2010-11-12;0;959;15,7;32,7;24,8;17,3;58,5;36;8,7;3,2;
2010-11-13;0;958,3;16,1;31,5;25,1;19,3;58,5;41;9;3,5;
2010-11-14;0;956,8;16;29,5;23,2;18,1;64,9;46;20,7;2,4;
2010-11-15;,6;956,3;17,1;31,2;23,2;19,5;71,5;38;19,3;2,3;
2010-11-16;65,2;955,8;17;28,1;22,5;16,5;72,5;48;8,5;2,3;
2010-11-17;0;955,2;16,5;30;24,4;19,7;64,9;35;10,6;1,8;
2010-11-18;0;954,4;12,9;30,5;24,2;17,6;55,1;21;12,2;2,1;
2010-11-19;0;953,9;11,9;32,9;24,4;15,3;50;24;8,4;1,1;
2010-11-20;0;955,9;15,7;31,3;24,9;22,9;58,4;41;16;2;
2010-11-21;3,2;955;18,4;32,5;25,7;20;66,9;38;9,3;1,9;
2010-11-22;13,8;952,7;19;29,2;24,3;20,2;73,5;52;12,2;3,4;
2010-11-23;0;950,8;18,6;31;25,5;21;67,8;40;9,8;1,8;
2010-11-24;,6;951,4;17,4;32,1;26,2;20,9;62,4;32;7,2;1,8;
2010-11-25;0;952,8;17,6;33,5;26,8;20,2;59,5;37;11,4;2,4;
2010-11-26;0;954,3;18;33,3;27,3;21,7;59,6;34;9,3;2,3;
2010-11-27;0;954,2;16,5;34,4;27,5;20;55,3;26;7,4;1,2;
2010-11-28;0;953,8;14,3;34,8;28;20,2;45,9;18;6,9;1,3;
2010-11-29;0;954,7;18,5;29,8;25,8;22,1;64,5;50;9,2;2,5;
2010-11-30;0;955,1;20;32,3;25,4;22,6;73,6;45;11,5;1,3;
2010-12-01;4,2;954,5;20,3;32,8;25,8;22;74,7;35;9;1,1;
2010-12-02;4,2;954,7;20,1;31,4;26,2;22,6;70,4;47;11,8;2,7;
2010-12-03;1,2;955;19;33,1;27,7;23,8;61;35;9,8;2,4;
2010-12-04;0;955,4;20,1;35,8;27,5;23,2;69,1;38;11,9;1,3;
2010-12-05;,2;954,8;20,6;35,7;28;23,1;70,5;36;18,4;1,9;
2010-12-06;,8;955,1;19,5;33,1;26,8;21,9;66,7;40;13,8;2,4;
2010-12-07;0;953,1;19,3;34,8;28,2;22,1;64,6;36;7,5;1,9;
2010-12-08;0;953,3;18,9;33,5;27,2;22,8;62,8;29;14,6;2,8;
2010-12-09;,2;951,9;18;33,5;26,2;19,2;63,4;37;7,5;1,5;
2010-12-10;0;952,2;18,3;36,3;29;22,6;58,9;31;6,2;1,4;
2010-12-11;0;952,9;19,1;35,5;29,5;23,6;58;41;10,9;2,6;
2010-12-12;0;951,4;19,5;36,2;29,9;24,8;58;34;10,7;2,1;
2010-12-13;0;949,1;20,4;30,4;25,3;25;75,3;47;10,1;1,8;
2010-12-14;17,4;951,7;16,8;23,9;20,5;18,3;79,5;69;7,5;2,7;
2010-12-15;0;953,7;18,1;27,1;22,2;19,2;78,3;61;8,5;2,1;
2010-12-16;,4;954,9;19,8;30,4;23,9;20,5;78,3;53;9,2;2,3;
2010-12-17;1;956,2;19,7;27,2;22,9;21,4;82,7;61;9,4;2;
2010-12-18;10,6;955,9;19,5;27;22,4;20,8;84,1;59;9,3;1,5;
2010-12-19;13,8;955,7;18,9;31,5;25,3;20,6;76,5;34;6;1,3;
2010-12-20;0;957,5;18,3;33,2;27;21,7;62,5;26;7,6;1,6;
2010-12-21;1;958,5;18,1;32,9;26;21;65;38;12,9;1,9;
2010-12-22;1,8;957,9;19;31,8;25,6;21,8;69,2;39;12,9;1,7;
2010-12-23;4,4;954,7;19,3;32,3;26;21,5;69,7;38;8,4;1,9;
2010-12-24;2,6;954,9;19,9;29,2;24;21,8;78,3;56;11,3;2,1;
2010-12-25;11,4;955;20,3;29,7;24,2;21,6;79,5;53;14,7;2,2;
2010-12-26;1;954,8;20,1;31,3;24,8;21,5;76,4;48;11,8;2,3;
2010-12-27;20;953,8;20,9;30;24,1;22,1;82,8;58;10,3;1,4;
2010-12-28;4,4;952,8;20,7;30,2;25;21,5;78,2;54;5,2;1,1;
2010-12-29;5,4;951,4;19,3;32;26,3;22,3;68,1;41;6,6;1,6;
2010-12-30;0;951,4;16;32;25,6;19,2;58;27;8,6;2,2;
2010-12-31;0;951;17;32,8;25,9;19,3;59;34;9,9;2,7;
2011-01-01;0;951,1;18,8;32,4;26,2;21,3;65,3;39;10,7;2,4;
2011-01-02;4,4;950,5;19,6;30,4;23,9;20,9;77,8;51;13,2;1,7;
2011-01-03;48,2;950;20;29,3;23,8;20,3;80,2;53;8,6;2,1;
2011-01-04;1,4;952;19,8;30,8;23,5;20,7;80,6;50;12,1;2,3;
2011-01-05;6,4;955,7;19,8;31,9;24,1;20,5;78,7;48;7,7;2,1;
2011-01-06;25,4;956,6;19,7;31,8;24,9;19,2;74,3;46;10,4;2,2;
2011-01-07;0;957;20,4;31,8;25,3;21,7;75,4;49;8,3;1,5;
2011-01-08;10,6;957,3;20,4;30,1;24;21,2;81,1;55;8,7;2;
2011-01-09;43,8;955,9;20,4;30,1;23,8;21,4;82,2;55;8,2;1,4;
2011-01-10;4,6;953,1;20,9;29,9;24,9;21,8;79,1;59;8,9;1,7;
2011-01-11;18,6;951,5;21,3;30;24,4;22,2;83,3;63;10,7;2,6;
2011-01-12;0;952,3;21,1;30;25,6;22,7;77,2;55;10,7;2,9;
2011-01-13;4,8;952,9;20,9;29,7;24;22,2;83,5;58;17,8;3;
2011-01-14;33;954,6;21;30,8;25;21,4;79,5;56;10,9;2,3;
2011-01-15;7,6;953,7;20,5;33,4;26,9;21,7;70,8;40;8,2;1,5;
2011-01-16;0;953,4;20,8;31,8;25,9;22,3;74,6;53;8,7;1,7;
2011-01-17;29,2;956,4;20,4;31,3;25,1;21,9;76,6;50;7,4;1,8;
2011-01-18;9,6;956;20,5;31,8;25,2;20,4;76,1;50;11,2;2,1;
2011-01-19;,8;954,5;20,4;32,2;25,6;21,9;74,1;48;9,7;1,5;
2011-01-20;7,6;954,5;20,4;29,7;25;21,5;76,8;56;8;1,5;
